mean_r,mean_g,mean_b,exg,g_std,contrast,Label
134.36280340781224,142.25156727214275,71.88996945828644,78.25036167818682,67.27919680445183,330.6140282619522,Brown Spot
142.08784119106699,135.01389578163773,63.2763440860215,64.66360628618696,55.370128128428014,2369.6626307270917,Brown Spot
113.67131903161885,111.6707159472732,49.56181614542948,60.10829671749806,46.544601039874635,221.82826506474106,Brown Spot
123.79906481696763,166.2750781472009,22.277661525743365,186.4734299516908,59.752088210075,1574.3112082918328,Brown Spot
120.09502984457184,120.88325158087584,35.85219549672005,85.81927782045977,31.17090580467252,1344.8982507470118,Brown Spot
139.2582586659426,140.47950040727667,59.874015748031496,81.82672640057925,65.93688143184383,4189.327907121513,Brown Spot
145.29100645944902,145.2354110307514,44.81151659029426,100.36829901175953,34.79267665436481,122.20522597111554,Brown Spot
167.58310810810812,163.62557915057914,74.19517374517375,85.47287644787642,57.69454132413922,2875.041303535857,Brown Spot
129.5156062044951,136.13232035454257,53.73586578031023,89.01316872427981,35.73557831467053,91.90268613047809,Brown Spot
125.06522855675398,115.01951720595788,76.92392141756548,28.049884437596305,55.55907315954155,2936.87266558765,Brown Spot
132.47717334266224,134.41079237362254,74.50376071366101,61.840650690921834,55.53962345323396,1929.8681679531876,Brown Spot
111.94817767653758,117.23097949886105,57.532118451025056,64.98166287015945,51.66849338654622,1923.9143426294825,Brown Spot
117.48163709928416,126.56816059757236,74.00521319638966,61.649470899470884,61.84779673052143,2378.807021912351,Brown Spot
122.38615664845173,124.98048399687744,68.35896435076764,59.21584699453551,54.578434385276175,845.1566546314741,Brown Spot
125.41287118250027,124.99270844341117,64.17499735813168,60.397548346190405,49.71631080929455,1936.3815674800796,Brown Spot
136.9253112033195,144.7594263034458,75.48971675987733,77.10382464369476,67.72690954532507,3342.2193413844625,Brown Spot
134.58752921181218,130.76513702995538,44.83625451455279,82.10649033354579,53.36435792777899,2467.2428722609566,Brown Spot
120.1116476006537,125.95906997474373,62.367924528301884,69.43856782053187,55.36872823647607,2276.2198549551795,Brown Spot
113.78359712230215,120.60201438848921,73.28330935251799,54.137122302158275,56.04099883031238,1913.7785109561753,Brown Spot
142.27524108283956,132.54095503659812,71.87893574997095,50.927733240385734,45.09390601178034,186.52760831673308,Brown Spot
149.72769609473755,167.46290998602888,62.4054953096933,122.7926285676269,56.34267161830335,434.11412163844625,Brown Spot
162.01449425406358,148.3459985505746,88.28439797080443,46.39310487628117,61.33173825590495,2258.097422808765,Brown Spot
120.09114544644184,125.93656217501115,62.35284504531273,69.42913385826773,55.38049918338343,2276.318818476096,Brown Spot
171.1602465331279,168.52626418265862,127.84493626558341,38.04734556660594,43.57844741782402,1489.123817231076,Brown Spot
154.84319481702687,157.75816166422027,37.3494457660576,123.32368274535607,52.33634110167136,340.14521601095623,Brown Spot
136.48182556146838,144.29043023360694,75.14142689636512,76.95760800938038,67.74566372815616,3337.2263446215143,Brown Spot
120.9173839594562,127.91279864853995,53.427560131928246,81.48065320569545,46.316099114932804,2012.840481822709,Bacterial Leaf Blight
124.62172405823897,124.75280795008089,46.36103535937139,78.52285648255142,48.91950818789811,2174.3185383466134,Bacterial Leaf Blight
123.42751790981879,129.35924989464812,67.15444584913611,68.13653603034133,50.126297461550884,1921.8807270916327,Bacterial Leaf Blight
126.89428367424084,124.13091688017137,49.9438027636608,71.4237473224411,44.94950332562343,2705.4880478087653,Bacterial Leaf Blight
144.07333811328485,136.6266516439619,68.65072211410427,60.5292430605347,49.47928605553257,2313.594559262948,Bacterial Leaf Blight
124.72170560217737,144.09718757087774,86.01689725561351,77.45577228396459,62.015287324191206,3943.780876494025,Bacterial Leaf Blight
124.1530164854437,124.5789196773062,61.19054717642932,63.814275692739386,50.99997074665981,2157.9347298306775,Bacterial Leaf Blight
135.93922560318381,139.05555094934084,91.65682779205704,50.51504850344082,68.54571066048851,3418.159144671315,Bacterial Leaf Blight
120.48596784228968,140.7388086583489,79.59242885679667,81.39922061761142,57.830255911591046,4274.512948207172,Bacterial Leaf Blight
135.80388091881582,138.9101086325566,91.52384111452028,50.49249523177707,68.58193949254468,3418.814523157371,Bacterial Leaf Blight
118.09237218354667,118.93801931282282,50.14881353394715,69.63485290815181,51.50217944524945,2025.0933453685263,Bacterial Leaf Blight
117.06350830724777,125.76842041897423,50.86268962196003,83.61064290874067,41.953671225976564,1959.7280876494028,Bacterial Leaf Blight
134.20937680323138,138.3462204270052,44.53522792844778,97.94783612233122,46.29435517706371,3040.9747883466134,Bacterial Leaf Blight
130.39229082321188,125.46533400809717,52.74375843454791,67.79461875843455,52.498862329647984,2063.4990662350606,Bacterial Leaf Blight
133.22043392504932,128.2916765285996,53.37625246548323,69.98666666666664,52.71818767171758,2343.9468065239043,Bacterial Leaf Blight
133.47199185217517,129.9048450458315,48.10844366846113,78.22925457102673,47.81741553532158,2280.824856822709,Bacterial Leaf Blight
131.92650727650727,130.19670824670825,38.713860013860014,89.75304920304923,33.38176261218761,1587.290681025897,Bacterial Leaf Blight
124.83718518922754,129.23782367868154,41.25460449125488,92.38385767688065,38.516772863663725,2461.807737798805,Bacterial Leaf Blight
129.38346664397548,127.54973621511232,44.97868447923758,80.73732130701157,48.481460396143255,2531.259711155379,Bacterial Leaf Blight
121.06639611469629,130.20327988823098,49.93965804005056,89.40050562171511,46.0823995067013,3044.024589143427,Bacterial Leaf Blight
128.50891530460623,130.99909195971603,55.03021297672115,78.45905563810467,50.46989287364821,2069.7544509462155,Bacterial Leaf Blight
114.20496007614616,123.47488234360954,40.342525514250966,92.40227909682194,36.37403577430693,2391.982071713147,Bacterial Leaf Blight
127.06311998110533,129.40983703353803,33.07150448748229,98.68504959848843,31.723204040691694,1942.5246202689245,Bacterial Leaf Blight
119.21757271572837,124.15498578944185,50.66596117796456,78.42643768519076,50.59133886791121,2021.84829432271,Bacterial Leaf Blight
132.01894254787678,137.85283097418818,63.025915903413825,80.66080349708577,50.11644216305667,2266.1651830179285,Bacterial Leaf Blight
138.94967236985804,136.66718238077902,65.1681834728795,69.21650891882051,54.491993084631275,2606.4311503984068,Bacterial Leaf Blight
114.55778894472361,121.96625987078248,54.76156291662394,74.61316788021739,50.58329229588636,1773.2173804780873,Bacterial Leaf Blight
141.7535202492212,143.05383177570093,72.64797507788163,71.70616822429903,53.523566585398115,2025.852434013944,Bacterial Leaf Blight
120.84579100145137,124.5378084179971,47.58142235123367,80.64840348330915,38.78783353850291,1894.696775398407,Bacterial Leaf Blight
143.5330456506927,139.75789234612765,68.42618669089258,67.55655235067,55.63513668198139,2213.9753174800794,Bacterial Leaf Blight
144.60766442257898,143.52698083894356,62.91393060590368,79.53236664940445,53.95553794308083,2707.724010209163,Bacterial Leaf Blight
133.2673927975665,131.78559513296045,63.983514866058286,66.32028260229613,57.48539598183911,2365.372634462151,Bacterial Leaf Blight
133.77262249252047,138.13855510324194,87.63009465888469,54.87439305507873,63.39614843013594,3763.069472111555,Bacterial Leaf Blight
127.12428870919437,131.4270739742438,78.39117785478972,57.33868138450349,60.14369441232713,3635.2260644920325,Bacterial Leaf Blight
109.48916187685488,118.2592884781547,40.995341673240915,86.03407340621361,38.661083521413275,1985.2823705179283,Bacterial Leaf Blight
125.44606509708282,124.11377919519745,47.39456898977582,75.38692430353626,43.31545655374811,2202.568071464144,Bacterial Leaf Blight
139.84954480115,135.42261619549592,72.45268327743172,58.54300431241013,53.215038497029504,2247.5116409362554,Bacterial Leaf Blight
120.16166357384564,127.84281192009605,54.53203798711931,80.99192227922717,46.04160254825013,2611.8512512450206,Bacterial Leaf Blight
135.34954007884363,131.92661477812595,53.21722430001011,75.28646517739816,45.62856016922115,1854.8462089143427,Bacterial Leaf Blight
116.16985763377517,119.33992566098604,45.465986394557824,77.04400729363908,45.869839497110206,2589.4834101095616,Bacterial Leaf Blight
125.44606509708282,124.11377919519745,47.39456898977582,75.38692430353626,43.31545655374811,2202.568071464144,Bacterial Leaf Blight
134.36173799044855,135.598557917408,62.14636201891563,74.6890158254518,50.84995712946609,2126.4396787848605,Bacterial Leaf Blight
135.82809767471986,129.73677051622514,55.13323401774726,68.51220933998314,43.05407785278575,2227.1381038346617,Bacterial Leaf Blight
134.72998115873764,133.1286210551107,42.62979863400848,88.89746231747527,40.229226848729134,2446.569005229084,Bacterial Leaf Blight
120.94333315065491,129.3208746643284,58.62180084397435,79.07661533402754,47.32221955228951,2257.8188807270917,Bacterial Leaf Blight
161.61164064084363,170.1967146623403,139.48529709997973,39.29649158385723,71.11892061436654,2824.8587213645424,Bacterial Leaf Blight
129.33442525312685,127.50650897643155,44.931974814940865,80.74661788479537,48.46070611084778,2529.1237549800803,Bacterial Leaf Blight
122.95795259851513,131.0099229011993,43.04447458595089,96.01741861793258,39.06979563118094,2505.3229270418324,Bacterial Leaf Blight
114.04323499491353,116.94165818921668,45.42182095625636,74.41826042726348,42.51870875507071,1917.226936005976,Bacterial Leaf Blight
134.95949328449328,133.63638583638584,50.483058608058606,81.8302197802198,46.53443806876968,3622.2459225597618,Bacterial Leaf Blight
120.15911654477313,127.83804533711749,54.533202343266744,80.98377178619512,46.02363389417996,2611.0261765438245,Bacterial Leaf Blight
127.08514190317196,131.34326441505073,78.30383973288815,57.29754719404133,60.114208741869746,3640.993774900398,Bacterial Leaf Blight
117.9915027919398,122.92425345957757,58.380917698470505,69.47608642874485,49.54895784184169,2068.8552041832672,Bacterial Leaf Blight
132.354125918486,134.45800074007508,54.79082306919702,81.77105249246713,56.17946659747702,2887.0721800298816,Bacterial Leaf Blight
114.0192131747484,116.9073396360679,45.42939920707533,74.36606689031208,42.55616580652816,1921.5144422310757,Bacterial Leaf Blight
130.36769612048423,135.64150224001526,39.34391383090268,101.57139452864361,33.128921933706636,1728.1994210657374,Bacterial Leaf Blight
118.28108108108108,123.13852359822509,58.74731746672045,69.24864864864864,49.73588910621898,2102.8212151394423,Bacterial Leaf Blight
141.7542351768809,143.0189337319382,72.65670154459391,71.62693074240158,53.61649318134639,2032.447646912351,Bacterial Leaf Blight
149.66179674484172,140.4398308342945,71.31872356785851,59.89914135588876,59.09235576951094,2455.689616533865,Bacterial Leaf Blight
118.34878702674426,125.1185509710325,51.205780422415486,80.68253449290525,50.950637292077225,2233.2040898904384,Bacterial Leaf Blight
131.92848323043552,131.16996495911897,50.79799766394127,79.61344902386116,55.16311487820175,3244.707700448207,Bacterial Leaf Blight
121.82650566708645,124.99511074894437,51.73198014667753,76.43173568412476,50.1283571182034,2190.2609873007978,Bacterial Leaf Blight
151.3585152838428,150.34992721979623,77.14497816593887,72.1963609898108,59.585974208793516,2358.1458852091637,Bacterial Leaf Blight
131.95938730561303,131.20246279116333,50.787692718414206,79.65784555829941,55.09713793987174,3241.989417330678,Bacterial Leaf Blight
115.00165266007947,121.02264495938675,41.78170821758852,85.2619290411055,43.38049416960873,2207.909300298805,Bacterial Leaf Blight
142.33383167707325,139.69035265148185,61.12435142027966,75.92252220561079,48.90083969721371,2165.0248692729087,Bacterial Leaf Blight
131.90326525620642,130.34633728751376,66.20790020790021,62.58150911092089,56.82658060516448,2156.770978585657,Bacterial Leaf Blight
128.62504217748284,124.26147227533461,42.4128332021145,77.48506917107188,45.104904519232875,2641.2377054282874,Bacterial Leaf Blight
122.56221162719163,126.53929560135343,46.2420024607813,84.27437711473394,44.675427202782636,1861.3547684262953,Bacterial Leaf Blight
130.90613936620326,134.45004749158105,54.29911061220965,83.69484500474917,49.71749771291561,2121.465014940239,Bacterial Leaf Blight
127.17295046032442,132.4816966242876,65.85050416483998,71.9399386234108,53.58178074176928,2022.194285358566,Bacterial Leaf Blight
134.02668690627755,138.380863774361,87.95098423269023,54.7840564097542,63.53020191807821,3794.248070219124,Bacterial Leaf Blight
142.43555961387946,138.6599269501696,74.3965562222802,60.487738064179524,55.228699890727306,2098.38094497012,Bacterial Leaf Blight
134.0607315389924,139.98757763975155,62.92911367445529,82.9853100660554,48.02542381306582,2266.838489790837,Bacterial Leaf Blight
134.09019960978537,132.8977937865826,77.28095452498874,54.424433438391105,56.32782760700884,2066.9578872011953,Bacterial Leaf Blight
129.37827928114027,134.07436480066102,48.410658954761416,90.35979136542035,50.78183961005468,2509.8616160358574,Bacterial Leaf Blight
127.64234184239734,134.35460599334073,49.63829078801332,91.42857935627079,41.90219047335331,2349.122354332669,Bacterial Leaf Blight
112.37241544734948,139.04499880067164,73.3266011033821,92.39098105061169,59.184758055142986,4020.008839641435,Bacterial Leaf Blight
137.58654125860565,133.5890623484922,66.29545234170465,63.29613109667412,54.13141301979405,2671.8903137450206,Bacterial Leaf Blight
135.82809767471986,129.73677051622514,55.13323401774726,68.51220933998314,43.05407785278575,2227.1381038346617,Bacterial Leaf Blight
136.87236987818383,149.6216777408638,111.5813953488372,50.78959025470654,67.86514689008052,3132.2021289840645,Bacterial Leaf Blight
133.22444285827584,128.375366801491,53.13212784518994,70.39416289951622,52.76311006639829,2328.2966571215147,Bacterial Leaf Blight
112.70505109065874,120.54670628306398,55.295456192477715,73.09290528299151,46.485680019007155,1835.8594683764936,Bacterial Leaf Blight
119.17503777576307,124.12831671199758,50.64267150196434,78.43892414626777,50.63976114180704,2025.0916334661354,Bacterial Leaf Blight
120.93651484803623,125.93634067752329,49.66685535138901,81.26931115562132,41.52643477235299,2200.8088271912357,Bacterial Leaf Blight
147.60560933234052,141.48721767187888,71.85356167783569,63.515264333581555,54.72623849102953,2128.757252241036,Bacterial Leaf Blight
