mean_r,mean_g,mean_b,exg,g_std,contrast,Label
156.22341500378883,149.84920434453144,77.19474614801717,66.28024753725688,40.4625815280431,1768.909611553785,bacterial_leaf_blight
154.14708966963818,149.76232302045096,84.94375983219717,60.43379653906658,44.57151958489255,1901.6936939741036,bacterial_leaf_blight
139.7391304347826,141.38857759266472,43.18898510772181,99.84903964282503,21.29498042041677,1507.1906125498008,bacterial_leaf_blight
103.00262210257665,109.87120232143481,25.786805579834283,90.95297696045868,30.40668506839094,1484.1861927290838,bacterial_leaf_blight
119.13035704307984,121.50248645024305,50.04056545789797,73.8340503995083,35.475611022871846,1778.1790649900404,bacterial_leaf_blight
156.44443898121742,145.9572721014849,56.8043563772249,78.66574884452749,30.180119353018863,2244.646009711156,bacterial_leaf_blight
145.1511841567987,143.7755206206615,54.19307200217776,88.20678508234653,32.25382106626531,1958.7309200697214,bacterial_leaf_blight
119.12697563715133,128.27328644398685,42.519829914689915,94.89976733613244,22.504762143734546,1565.1508964143427,bacterial_leaf_blight
119.17445942508267,121.86695497328924,49.19847367082168,75.36097685067412,32.84999717327476,1624.7203062749004,bacterial_leaf_blight
147.91321175159797,146.01600891338768,61.431067847299595,82.68773822787779,34.642326895501775,1909.3655689741036,bacterial_leaf_blight
157.02324632952693,159.65986949429038,82.28697661772702,80.0095160413268,37.747899108367996,1781.2128361553787,bacterial_leaf_blight
122.83126550868487,127.77819859823255,50.64533542292456,82.07979626485566,32.65553022465776,1720.3955428286852,bacterial_leaf_blight
126.03090909090909,127.09463636363637,60.499272727272725,67.65909090909092,40.225587157187604,1887.3767430278886,bacterial_leaf_blight
142.51814307107477,144.3511116230849,72.71904158507084,73.4650385900242,36.73848936505512,1748.2408179780873,bacterial_leaf_blight
155.24951163203693,152.038270289469,70.04679453027882,78.78023441662228,33.31104721007792,1817.670380976096,bacterial_leaf_blight
145.31649631566438,143.12491086284763,50.21051224150226,90.72281316852862,22.61348376630334,1562.5122945717133,bacterial_leaf_blight
119.82242219722535,127.8265091863517,50.95950506186727,84.87109111361076,29.29197897328167,1777.3591571215134,bacterial_leaf_blight
119.12200470688917,128.26660783055198,42.50992190842961,94.90128904578515,22.488235160852383,1564.4897285856575,bacterial_leaf_blight
119.04239274431876,123.24335065729134,50.89228574340161,76.55202282686233,45.101645767031286,1788.519982569721,bacterial_leaf_blight
141.8651786159135,143.64431268995068,61.488814707787355,83.93463205620051,30.89317092788067,2057.128361553785,bacterial_leaf_blight
144.29072480090096,138.8529482744751,60.68554420400611,72.72962754404313,34.4032889631886,1525.4772472609566,bacterial_leaf_blight
144.8871543502584,141.95615110021845,59.685065799989346,79.34008205018914,34.31754049790461,2314.572211155378,bacterial_leaf_blight
133.1120595316262,149.1255198073977,106.5753994309477,58.5635806522215,65.14898412316717,3329.8424427290847,bacterial_leaf_blight
124.13054010901283,128.7055827781754,38.03179540824754,95.24883003909042,23.57613569024882,1599.10093999004,bacterial_leaf_blight
130.85361093038387,133.7304814573845,57.34653545868575,79.26081652569941,37.141996180195484,1607.2937313247014,bacterial_leaf_blight
144.19236653514776,138.74844995571303,60.53007488525646,72.77445849102185,34.28578114090499,1513.4741658366536,bacterial_leaf_blight
157.32871419053964,150.75962691538973,79.13750832778148,65.05303131245834,41.12426751536046,1772.1291396912352,bacterial_leaf_blight
171.8107736074149,158.00477195558412,77.96164081857393,66.23712948517942,37.05516964100723,2266.857196215139,bacterial_leaf_blight
125.01619541397189,123.52252926399059,43.51365652894329,78.51520658506601,35.767188477000346,1710.973263197211,bacterial_leaf_blight
142.64498917005653,147.18817687146705,51.98267209044324,99.74869248243434,27.352883530126004,1734.7528635458166,bacterial_leaf_blight
151.40630182421228,150.68669473147085,81.74461028192371,68.22247735680571,45.59167027317945,2229.0616907370522,bacterial_leaf_blight
128.61730899256256,135.78622943430247,61.8744647284201,81.08068514762229,35.764406840090224,1379.503828436255,bacterial_leaf_blight
143.54862753529707,141.25851071454167,47.3528990181323,91.61549487565398,19.239756939856466,1282.3185072211156,bacterial_leaf_blight
120.26908609045054,124.05680943831752,70.92096263999316,56.923570146191324,47.49570855748949,2770.2311690737056,bacterial_leaf_blight
127.7248670123224,131.5706686418423,52.74069086256818,82.675779408794,36.34972967115262,1843.8472049302793,bacterial_leaf_blight
134.86898009866766,132.49468067255094,51.83075477397053,78.28962647246368,30.475670077192913,2627.8747821215147,bacterial_leaf_blight
151.448170342981,150.72650771388498,81.79880147902588,68.20604360576309,45.629899926630664,2232.699576693227,bacterial_leaf_blight
124.13592446805582,128.70808445043903,38.04393184508244,95.23631258773982,23.585023431745896,1599.1607320717133,bacterial_leaf_blight
133.71114070824194,137.31494829207145,48.98660294578502,91.93215293011593,28.882101719556122,1487.0647721613545,bacterial_leaf_blight
130.85078763127188,133.6257292882147,57.97148483080513,78.42918611435238,37.61939302056764,1876.3438433764943,bacterial_leaf_blight
163.21857485988792,158.0082732852949,90.47104350146785,62.32692820923404,45.087122446391554,2264.0683515936257,bacterial_leaf_blight
119.82308615130839,127.8271350378646,50.97225762915198,84.85892629526882,29.292639106832418,1777.4295629980081,bacterial_leaf_blight
159.66181296797834,146.8009240082842,54.91142265413414,79.02861239445592,27.038589109678387,2722.6622883466134,bacterial_leaf_blight
130.75409498300195,136.14577109302564,68.6322241681261,72.90522303492324,43.285338807401196,1903.9135022410362,bacterial_leaf_blight
171.8217267639233,158.02027708964124,77.99293513166346,66.22589228369573,37.05912694186042,2268.454774651395,bacterial_leaf_blight
114.50417607223476,123.18807373965387,45.762791572610986,86.109179834462,30.77201098191604,1481.171999501992,bacterial_leaf_blight
149.36929645112514,149.88810815618606,74.93676065107178,75.47015921017521,37.21191006930445,1817.2020978585658,bacterial_leaf_blight
156.77091242309203,153.1920408430423,82.71684775494175,66.8963215080508,37.3477084380966,1628.1533242031871,bacterial_leaf_blight
122.6636340338288,127.2100205023065,46.05155475824363,85.70485221254057,31.912956594707328,1738.335719621514,bacterial_leaf_blight
122.0550868140297,125.76466076284778,43.68795760407224,85.78627710759363,34.19301963668415,1607.8591882470123,bacterial_leaf_blight
119.04015082034036,123.24966880668501,50.89198002649547,76.56720676653418,45.099132530017876,1788.4023281872514,bacterial_leaf_blight
127.72335014440277,132.31139273244537,48.17824044139834,88.72119487908961,22.98603666920136,1495.6625373505976,bacterial_leaf_blight
122.81788497540163,127.77056032043188,50.63572641386216,82.08750925159998,32.641202119299585,1719.4549614043826,bacterial_leaf_blight
129.39313685078318,130.45136026380874,63.22794723825227,68.28163643858203,42.37239589943556,1920.0899838147411,bacterial_leaf_blight
168.2270065449535,159.39820874956942,99.48363761625905,51.0857733379263,43.59900367147784,1839.930185507968,bacterial_leaf_blight
148.7714225411566,147.9811629379485,60.913096243140565,86.27780709159987,29.786030140923035,1809.2023468625498,bacterial_leaf_blight
141.80087414834813,143.94729399665766,65.7560097698933,80.3377040750739,35.2550153347372,1552.8665027390439,bacterial_leaf_blight
141.85341726618705,143.98869475847894,65.87589928057554,80.2480729701953,35.27624977507629,1556.609935258964,bacterial_leaf_blight
142.56552280055274,144.36573007830492,72.77141870105942,73.39451865499768,36.76227432567821,1750.5547808764943,bacterial_leaf_blight
132.56812015503877,134.57858527131782,52.75828488372093,83.83076550387594,32.821245168833116,2440.0639317729087,bacterial_leaf_blight
135.48220491312162,131.79910125823847,56.63960455362493,71.47639304973038,32.60288079634105,1578.9524091135456,bacterial_leaf_blight
151.08061633281972,149.6722342064715,54.81281972265023,93.45103235747305,32.92004502812731,2362.105141932271,bacterial_leaf_blight
159.89086393935435,158.91125343092406,90.23421774931381,67.69742517317997,41.891693261657416,2131.7564429780878,bacterial_leaf_blight
128.65049638989169,135.7849729241877,61.800767148014444,81.1186823104693,35.78768771346541,1378.3981573705182,bacterial_leaf_blight
124.95585096060547,128.9874345041723,46.507374345041725,86.51164370269744,32.56996808342907,1552.9901020916332,bacterial_leaf_blight
148.77546064093764,147.9911831476691,60.882002006229875,86.32490364817068,29.798692385290455,1809.2946650896415,bacterial_leaf_blight
114.50417607223476,123.18807373965387,45.762791572610986,86.109179834462,30.77201098191604,1481.171999501992,bacterial_leaf_blight
141.4153904329741,143.6833049725846,59.197154471544714,86.7540650406504,28.66434616607509,1517.1401269920316,bacterial_leaf_blight
139.99874131944443,136.75013020833333,58.179036458333336,75.32248263888889,26.80964639341575,1725.5545007470118,bacterial_leaf_blight
135.48220491312162,131.79910125823847,56.63960455362493,71.47639304973038,32.60288079634105,1578.9524091135456,bacterial_leaf_blight
156.22073155296798,149.83179344386787,77.06695355018353,66.37590178458423,40.46008884323217,1763.7947584661356,bacterial_leaf_blight
159.4973588814086,157.44029000517867,71.28575867426204,84.0974624546867,38.79628950634551,2306.704681274901,bacterial_leaf_blight
115.45245101317461,124.99812746606032,40.68511335517956,93.85869056376646,29.409564549033302,1952.4835657370518,bacterial_leaf_blight
142.10557146576411,140.3111168966415,69.2302785732882,69.28638375423067,44.49754260540042,1845.8660981075702,bacterial_leaf_blight
142.62404661363712,162.2181086123932,99.0658286686962,82.74634194245307,43.6582509211292,3266.929812001991,bacterial_leaf_blight
135.555336822394,140.66889134296827,43.196955874585875,102.58548998895665,24.58321586111719,1501.8053100099605,bacterial_leaf_blight
154.76836560364464,157.94689635535306,87.28943621867882,73.83599088838267,44.17213557834736,2137.2866658366534,bacterial_leaf_blight
133.7204949487039,137.30574046518913,49.012765290938994,91.87822069073536,28.867639684853696,1487.5089018924305,bacterial_leaf_blight
128.80258442827667,134.9403844065588,68.98468889130199,72.09349549353892,38.985300446312586,1582.5695343625493,bacterial_leaf_blight
135.02058260057964,139.0986884118485,88.08262514122906,55.094169081888325,52.72026252969172,2913.9774340139447,bacterial_leaf_blight
135.16112831673223,137.75282497698166,56.523227588515944,83.82129404871515,35.54775681145521,1762.387356822709,bacterial_leaf_blight
133.66742363196835,136.8883598271189,58.43190975020145,81.67738627206802,28.698294506215728,1588.4756287350597,bacterial_leaf_blight
129.36815851461827,134.0485427924807,39.00304835804351,99.72587871229962,24.36409956154127,1481.7401020916334,bacterial_leaf_blight
117.20303984498001,126.06085745428122,50.60494126195955,84.31373380162289,33.97853356909362,1552.5240911354585,bacterial_leaf_blight
111.59208653572445,133.60019925989184,84.01579846285226,71.59251352120698,57.3108293798596,2148.99735433267,bacterial_leaf_blight
141.0718726868986,138.54485566247223,64.12849740932643,71.88934122871945,34.54702575779479,1653.4148406374502,bacterial_leaf_blight
137.20833136541822,135.1682803570585,57.05365323761394,76.07457611108485,33.93530105482162,1520.4909424800796,bacterial_leaf_blight
122.01340807514582,123.105522308916,47.7662298310734,76.43140671161277,36.8008869521564,1568.1090948705178,bacterial_leaf_blight
144.8159513590844,144.74295422031474,44.01938483547926,100.65057224606582,27.461417603517067,2364.2854519422312,bacterial_leaf_blight
141.2307577118898,139.75531596286314,82.12848158131177,56.151392632524704,47.852786922757495,1914.8742529880478,bacterial_leaf_blight
151.70914764329117,150.80785022171128,89.01297421579898,60.8935785843324,47.09451607880578,1957.3003921812751,bacterial_leaf_blight
139.1892948900942,134.34750214102198,47.32560662289466,82.18010276905508,27.831460692793843,1581.018893177291,bacterial_leaf_blight
127.34673709932441,135.29240333477074,43.850725887595225,99.38734368262186,23.71011908034452,1710.7758652888447,bacterial_leaf_blight
168.20058590384284,159.36153713596417,99.3956574185766,51.1268309495089,43.584520867625834,1837.809169571713,bacterial_leaf_blight
129.36815851461827,134.0485427924807,39.00304835804351,99.72587871229962,24.36409956154127,1481.7401020916334,bacterial_leaf_blight
123.47951377082624,128.59112546752806,58.53510710642639,75.16763005780348,39.064277706300444,1698.7160732071716,bacterial_leaf_blight
124.13054010901283,128.7055827781754,38.03179540824754,95.24883003909042,23.57613569024882,1599.10093999004,bacterial_leaf_blight
145.90658967391303,146.9182518115942,49.36996150362319,98.55995244565216,32.403154861079244,2324.0538471115538,bacterial_leaf_blight
147.46299242069804,141.89491906054084,68.99279498456067,67.33405071582297,35.47992946425524,1825.0113296812747,bacterial_leaf_blight
139.1943215865316,134.3446996718505,47.34929376515908,82.14578399201031,27.83681019691977,1584.7598979083664,bacterial_leaf_blight
105.80119906621393,112.9534168081494,30.47203947368421,89.63359507640067,30.500848101812455,1439.7973418824704,bacterial_leaf_blight
142.65369637071703,162.24079588964887,99.10547501390843,82.72242039467227,43.67781010371096,3275.369553037849,bacterial_leaf_blight
154.84229334990678,148.29676817899318,87.93241143567433,53.818831572405244,44.888144201627284,1669.9833167330678,bacterial_leaf_blight
141.25078909612625,140.18088952654233,49.900200860832136,89.21078909612626,21.44080481504648,1279.2673680278886,bacterial_leaf_blight
157.8014410419842,154.16849106276845,84.64445060274352,65.8910904808092,38.01380464899399,1631.680901394422,bacterial_leaf_blight
131.78582755203172,138.14033696729436,63.83528245787909,80.65956392467791,42.50268257476194,1994.9742280876499,bacterial_leaf_blight
162.92028985507247,157.96023329798516,100.92824319547543,52.07193354542241,47.713754225142914,1860.0528199701193,bacterial_leaf_blight
