mean_r,mean_g,mean_b,exg,g_std,contrast,spots_ratio,Label
127.89304130561905,124.26558928286642,47.64446334591462,72.99367391419915,51.865332462980994,1576.8668606822712,1.0987124463519313,Brown Spot
168.34078590785907,164.3054587688734,74.49438637243516,85.77574525745256,57.53878320740975,2864.335221613547,0.0,Brown Spot
160.58310768589877,176.6322641116434,79.96125807123516,112.72016246615286,56.057483184800454,231.80154382470113,4.25,Brown Spot
145.50184248864514,146.99551518267776,47.13003113662982,101.35915674008058,45.24584653060458,417.5209318974104,1.6,Brown Spot
125.07697127937337,132.92751958224542,60.83644908616188,79.9416187989556,47.50681325174083,2030.5774091135463,0.0,Brown Spot
150.06210716394068,152.9636941348057,14.95176580893843,140.9135152967323,38.336818083038,1118.2340637450197,1.0,Brown Spot
141.21142572034427,137.09292752900086,62.11313458899838,70.86129474865908,56.70609852742633,260.4037132719124,0.0,Brown Spot
154.6844780840488,149.21159060099413,54.892510167193855,88.8461929507456,35.68608220352988,124.06078809760956,3.506849315068493,Brown Spot
122.8123128605857,123.37391367852187,53.37961001971811,70.55590447673993,48.6592243772093,2096.875933764941,0.48046875,Brown Spot
172.05178611547967,167.01774882048977,83.66479442821837,78.3189170972815,59.12949662302774,2833.556990786853,0.0,Brown Spot
138.5355634677486,127.57555684358698,50.368551792663744,66.24699842676162,52.36675707323773,272.24201630976097,3.6056338028169015,Brown Spot
142.6641669678352,137.5709251897362,70.89176002891217,61.585923382725,55.84600784580328,1322.0944347609561,1.4382022471910112,Brown Spot
137.73733634311512,135.39864559819412,51.32744920993228,81.73250564334084,32.04734361735112,153.68147721613548,2.6666666666666665,Brown Spot
145.13024901528806,145.89325055077109,51.15481674344082,95.5014353428133,38.63069872194854,2328.9699327689245,0.23828125,Brown Spot
123.41497137824747,114.83188022897401,53.090180537208276,53.15860854249228,50.786232353708876,1751.1570281374502,0.3671875,Brown Spot
147.7887675917401,145.77600946994608,94.99934236485598,48.76390898329606,59.90585312147883,1700.7263134960158,1.2124352331606219,Brown Spot
130.6017547946269,120.28829878096126,79.66736547868624,30.307477288609363,58.37999235181455,2676.106200199203,0.36328125,Brown Spot
144.42328130189307,144.49590390789328,44.03271338425772,100.53581312963577,36.05766980398471,2389.9066857569724,0.29296875,Brown Spot
156.44791504791505,155.22636622636622,57.520901320901324,96.48391608391609,30.297599091797903,2226.992623256972,0.31640625,Brown Spot
136.53152909336941,144.33252142534957,75.15940460081191,76.97410915651781,67.71852402265942,271.09709599103587,3.3333333333333335,Brown Spot
122.06964441786651,124.55393532361194,42.48304889829339,84.55517733106397,43.73249895314821,2152.3946246264945,0.8359375,Brown Spot
159.87565090606122,175.9742761924599,79.23765882107894,112.83524265777966,56.03179670372425,230.76892430278886,4.125,Brown Spot
142.11121451838065,132.36959050721265,71.60179153094462,51.026174965100026,45.16349855823151,1817.3264442231077,0.2109375,Brown Spot
123.98035487959443,130.99131812420785,47.91197718631179,90.0903041825095,38.20417913770354,2189.6647783864546,0.26171875,Brown Spot
139.5339928057554,164.65269784172662,78.08075539568345,111.6906474820144,66.61471870478276,3264.931959661355,0.2575396825396825,Brown Spot
116.75275232615952,122.38305277363449,53.05582782868101,74.95752539242847,47.432297010143664,2107.349632719124,0.5859375,Brown Spot
136.41199819576005,144.2298601714028,75.07541723049165,76.97230491655391,67.77280515290396,3334.782028137451,0.3103448275862069,Brown Spot
128.5129583413323,125.62756767133807,47.831701542202595,74.91047545914124,50.96507702539521,2156.63844621514,0.37109375,Brown Spot
149.65063206919496,167.40026613439787,62.32827677977379,122.82162341982699,56.33216760473777,3486.099321464143,0.3488376632117378,Brown Spot
153.7327076816128,147.34688912061173,58.106152241918664,82.85491831769201,63.70125738782774,3609.641932270917,0.3046875,Brown Spot
128.35780411034995,129.6774671357156,73.90177744862062,57.09535271246064,54.467519096270365,2080.0464081175305,0.9068825910931174,Brown Spot
154.5080988054262,157.47595667139097,36.994685158939056,123.4491293784167,52.19312280562471,3112.4011454183274,0.34375,Brown Spot
156.2102600641254,146.4951193444959,62.840541503384394,73.93943712148197,56.44854741140383,2813.7062375498017,0.73046875,Brown Spot
136.58412268831754,144.38556608028867,75.2065854758683,76.98042399639151,67.712885924424,271.14797061752995,3.3333333333333335,Brown Spot
146.0523222883036,144.61922967997734,66.60358255451713,76.58255451713394,74.55402009857609,3796.0479021414358,0.283203125,Brown Spot
151.70551084852806,141.50178262198227,74.2078027910767,57.09025160435978,58.29710395474592,2442.6367031872514,0.66796875,Brown Spot
131.18343354090615,168.91915396177797,38.6630878247799,167.9917865578699,59.39259520644639,536.3739417330678,3.0615480198813527,Brown Spot
151.70358039235774,150.49280336013933,71.35624647851252,77.92577984940841,69.12825807942905,4066.308982818726,0.32404891304347827,Brown Spot
137.67119577483862,135.33480792669164,51.2677741163725,81.73064596217216,31.993267507145376,153.09154008964146,2.6666666666666665,Brown Spot
144.08760268857355,131.20500373412995,62.92905153099328,55.39335324869306,56.69598594136376,2260.607102838646,0.54296875,Brown Spot
116.13516356368991,122.53003050383927,62.00862522351951,66.91627222046912,53.769144282369105,2239.191017181275,0.4771050347222222,Brown Spot
135.98448493595527,143.7927115280534,74.73191412592459,76.86902399422692,67.73111565374393,3328.765656125498,0.2903225806451613,Brown Spot
136.06993953614295,143.86905513942784,74.75498601209277,76.91318473061996,67.6938962257997,270.1453093874502,3.3333333333333335,Brown Spot
116.42175193479899,120.35189370591056,47.62379289089788,76.65824258612423,47.50525365395924,1917.1158491035858,0.49609375,Brown Spot
149.66566866267465,167.41596806387224,62.36400532268796,122.80226214238188,56.34451067682479,3486.6720306274906,0.3488376632117378,Brown Spot
167.7204010798303,163.7799845738527,74.43675279598921,85.40281527188586,57.73455649079776,2882.076879980081,0.0,Brown Spot
139.40499683171902,140.6080836426179,59.99334660993935,81.81782384357746,65.96027391515668,379.0528355328685,0.0,Brown Spot
118.29680953915566,119.4121817595875,49.03179718551939,71.49575679449995,52.85316680415355,1242.2181586155375,0.796875,Brown Spot
116.13364879074658,122.64521556256572,61.956361724500525,67.20042060988435,53.78856741906772,2242.4012076693225,0.5097395833333334,Brown Spot
122.85670763735686,129.67296984977415,70.22407815947054,66.2651539027209,56.05809511439015,971.2123537101593,1.4540816326530612,Brown Spot
103.99509058221547,113.4761443783709,56.55835983957959,66.39883833494676,51.32556611833542,1804.5686317231075,0.9870319830276694,Brown Spot
149.24630738522953,167.00918163672654,61.95775116433799,122.81430472388556,56.31385573876063,434.6846675796813,2.8595238095238096,Brown Spot
139.38549255622425,140.60505000226254,60.00814516493959,81.81646228336125,66.00037739033588,4195.2561939741045,0.34375,Brown Spot
132.4739833843463,134.40542195015303,74.49584608657631,61.84101442938345,55.52991407068607,1930.0456922310761,1.0991379310344827,Brown Spot
150.36563404437774,174.26562332511523,88.64840818951656,109.51720441633616,62.64136999968887,283.29198829681275,3.5,Brown Spot
129.3379290114403,132.94436296079007,68.80903490759754,67.7417620025423,54.565327117953416,1663.8184760956176,1.1818181818181819,Brown Spot
109.16198647945917,118.4886895475819,48.51833073322933,79.2970618824753,46.42721983436489,808.3300703436255,1.3205128205128205,Brown Spot
111.23993502726535,112.38397725954287,44.59252813551456,68.93549135630585,41.909361265667116,623.4367685507968,1.8028169014084507,Brown Spot
161.79337257755142,159.1386335075071,64.71472981017263,91.76916462729017,61.31682467241071,843.4463863296813,2.909090909090909,Brown Spot
151.62018741087797,141.41749847219393,74.1746791607252,57.040130372784674,58.31794276145676,2442.1965575199206,0.66796875,Brown Spot
144.73357257765127,144.9629996287588,69.68296002969929,75.50946665016706,46.73587796260654,791.957762699203,2.115702479338843,Brown Spot
138.2261376503351,131.23238057349207,22.648651957033998,101.58997153961505,52.331484712914616,378.7365382221116,1.0,Brown Spot
128.07661616161616,121.00454545454545,46.55813131313131,67.37434343434343,49.67261485172217,2019.714267928287,0.80859375,Brown Spot
145.9408291903409,139.42995383522728,44.64679509943182,88.27228338068184,67.68223685624129,4109.569689990041,0.34375,Brown Spot
139.5339928057554,164.65269784172662,78.08075539568345,111.6906474820144,66.61471870478276,3264.931959661355,0.2575396825396825,Brown Spot
129.6827345489559,131.10049948847566,47.68116988626106,84.83709454173437,46.47667039501059,2189.95234686255,0.46484375,Brown Spot
131.70852346346686,128.4713537265506,53.59923384598051,71.63495014365384,50.26453663172008,1836.2431057021913,1.0,Brown Spot
145.6073467361628,153.67320261437908,67.5653181103665,94.17374038222884,76.78772702685905,552.4124595368526,2.1666666666666665,Brown Spot
138.36580226904377,136.65931928687195,83.8063209076175,51.146515397082624,57.21101418526971,408.72832109063745,3.8208955223880596,Brown Spot
125.83403434980723,124.41719242902208,55.922274798457764,67.07807570977917,40.25484314121276,1779.8267866035858,0.55078125,Brown Spot
114.07354736328125,141.61656188964844,64.69281005859375,104.46676635742188,46.48108700026573,2000.3234250498012,0.5768599608608665,Brown Spot
117.84179505135387,121.75595238095238,45.98068394024276,79.68942577030813,45.12033616686595,2207.4740724601597,0.39453125,Brown Spot
140.90106751344365,128.2823405511497,55.3341045812124,60.32950900764335,64.15144659909208,5340.998848356575,0.6904761904761905,Brown Spot
137.25940549802579,134.35044326901587,63.78991283617671,67.65156820382924,57.6589385385228,1714.094668202191,1.1428571428571428,Brown Spot
132.7962001183354,138.36868056012096,49.203142462691474,94.73801853921505,46.03040732482361,265.83350971115533,3.8208955223880596,Brown Spot
161.51521164021165,158.88769841269843,64.4984126984127,91.76177248677251,61.33275389645244,844.550890189243,2.909090909090909,Brown Spot
142.16237571022728,146.9807794744318,35.32998934659091,116.46919389204544,58.143012038991266,3683.0409922808763,0.34375,Brown Spot
139.62540156554002,140.80399076964844,60.26980679607258,81.71277317768428,66.08316503851307,373.45177104083666,0.0,Brown Spot
153.85891453831042,151.27197937131632,79.30058939096267,69.38445481335955,43.20963736266861,2059.233347858566,0.2578125,Brown Spot
136.2552195121951,140.14375609756098,54.45078048780488,89.58151219512197,41.39820978265611,938.0646943476094,2.450980392156863,Brown Spot
119.15378283832911,121.22498113725221,61.200425269222855,62.09575416695247,50.311442452388675,1901.5419571713146,1.0,Brown Spot
118.34396371751494,124.28766827442229,49.20300914261032,81.02836368871931,45.54548362836243,2081.2382656872514,0.5212673611111112,Brown Spot
127.75960302727403,131.96644295302013,56.39204626588605,79.7812366128802,46.62935345326031,1409.8257127739043,1.3689839572192513,Brown Spot
121.53091318251806,120.96328319317779,55.48483951202179,64.91081369181572,48.85593716194376,1990.9509150896415,1.0,Brown Spot
140.8509298791519,178.3827339170707,49.25501121644113,166.65952673854838,59.06413233767037,3547.520075946217,0.4893171182763944,Brown Spot
117.74898785425101,122.69046097023936,53.21343845443568,74.41849563179201,48.334471255068976,2149.751898655379,0.58984375,Brown Spot
154.51980085992307,149.16157501697217,54.860375650599686,88.94297352342159,35.62608370433302,2430.54765313745,0.28515625,Brown Spot
151.38188032670453,144.37064985795453,43.28595525568182,94.07346413352272,61.147775706042125,75.69324265438246,2.909090909090909,Brown Spot
139.64592139580898,164.75609317384658,78.15154240489252,111.71472254699165,66.60900305609822,396.0692697958167,3.5476190476190474,Brown Spot
118.43924623115578,121.60819095477387,47.06316582914573,77.71396984924624,40.86296382184294,1334.2470119521913,1.1179039301310043,Brown Spot
114.76333180658247,116.65628476084538,44.277759602172345,74.27147811293594,41.394670872831846,1821.736242529881,0.3764705882352941,Brown Spot
132.24855388448873,130.40713713624632,61.01156892409006,67.55415146391385,54.85606360721759,2331.4103585657376,0.5,Brown Spot
131.49616709254528,128.07660259971115,46.90117764692812,77.7558604599489,48.665948976349334,2226.367125249004,0.3984375,Brown Spot
151.45142521618448,147.07435678445606,85.66152450090745,57.03576385182019,67.56030619254258,4029.419914093626,0.3371394230769231,Brown Spot
124.70593747337934,124.9659255473209,66.92350285373541,58.302410767527036,55.00837344604516,1850.3063060258964,1.030701754385965,Brown Spot
143.72934841141625,141.99073774905762,89.22724824986537,51.02487883683361,61.511996460061155,2066.377723481076,1.0251046025104602,Brown Spot
163.70094043887147,159.09224137931034,64.9096394984326,89.57390282131661,55.05006728838615,2774.059480826693,0.27888695987654316,Brown Spot
124.33854073142994,125.51044472376849,50.62823966002274,76.05410905608429,49.88876171407706,1301.0497074203186,1.2427184466019416,Brown Spot
123.95957284515637,123.32668628091969,56.19973847662635,66.49406124005665,55.31709201022671,2123.4990039840636,0.0,Brown Spot
141.29806787755987,178.76807294304942,49.6827556263116,166.55532238222736,59.11231303860386,407.4674427290837,2.158258408258408,Brown Spot
163.69050603164655,159.0777064076453,64.95613347955506,89.508773304089,55.131784147761245,388.6602496264941,3.7350628930817606,Brown Spot
144.2507423684523,143.77883359068773,71.37534148948806,71.93158332343508,47.138725182422505,994.1489355079681,1.7297297297297298,Brown Spot
164.31773895514866,159.00722324878214,69.58155551822611,84.11515202418951,57.162517878942516,2861.9214081175305,0.29411764705882354,Brown Spot
134.08542955878806,141.98022984810737,71.66824720726513,78.20678293016155,67.27156938096233,329.86475971115544,3.5637958532695375,Brown Spot
165.68450138156243,160.32755589047977,71.02771497948589,83.94289541991122,57.26317728648009,2913.596053286853,0.29411764705882354,Brown Spot
148.33441944659944,147.52112748900956,49.305508145849494,97.40232738557017,31.943230222422827,123.62879731075697,3.1604938271604937,Brown Spot
138.33820188250567,129.84307043167803,53.512252515417075,67.83568646543331,50.457339192639516,193.88808827191235,4.0,Brown Spot
145.99291935141258,144.5566805919422,66.55816752814557,76.56227430432627,74.59312817847126,3798.129731075698,0.26137772817460314,Brown Spot
127.64307170915814,124.93160286528537,50.10043903566202,72.11969498575058,48.276000560284785,1973.3083291832668,0.484375,Brown Spot
125.08191499950235,128.45257290733554,67.58664277893898,64.23658803622975,53.737473420934165,1092.1476282370518,1.5421686746987953,Brown Spot
